	-- Created by Nila Niroula for CS3810 HomeWork# 4A
 4A. 

 1) 	-- Below is the table that shows total numbers of passengers who departed colorado on all airlines


  city_name       | state_name | airport |                   unique_carrier_name                   | sum(Passengers)
 New Orleans              | Louisiana    | Frontier Airlines Inc.
 New Orleans              | Louisiana    | Republic Airlines
 New Orleans              | Louisiana    | Southwest Airlines Co.
 New Orleans              | Louisiana    | United Air Lines Inc.
 North Bend/Coos Bay      | Oregon       | SkyWest Airlines Inc.
 Oakland                  | California   | Delta Air Lines Inc.
 Oakland                  | California   | Federal Express Corporation
 Oakland                  | California   | Frontier Airlines Inc.
 Oakland                  | California   | SkyWest Airlines Inc.
 Oakland                  | California   | Southwest Airlines Co.
 Oakland                  | California   | United Air Lines Inc.
 Oakland                  | California   | Virgin America
 Ontario                  | California   | American Airlines Inc.
 Ontario                  | California   | Frontier Airlines Inc.
 Ontario                  | California   | SkyWest Airlines Inc.
 Ontario                  | California   | Southwest Airlines Co.
 Ontario                  | California   | Spirit Air Lines
 Ontario                  | California   | United Air Lines Inc.
 Ontario                  | California   | United Parcel Service
 Palm Springs             | California   | SkyWest Airlines Inc.
 Palm Springs             | California   | United Air Lines Inc.
 Pasco/Kennewick/Richland | Washington   | SkyWest Airlines Inc.
 Pensacola                | Florida      | Southwest Airlines Co.
 Phoenix                  | Arizona      | American Airlines Inc.
 Phoenix                  | Arizona      | Frontier Airlines Inc.
 Phoenix                  | Arizona      | SkyWest Airlines Inc.
 Phoenix                  | Arizona      | Southwest Airlines Co.
 Phoenix                  | Arizona      | Swift Air, LLC
 Phoenix                  | Arizona      | United Air Lines Inc.
 Portland                 | Oregon       | American Airlines Inc.
 Portland                 | Oregon       | Frontier Airlines Inc.
 Portland                 | Oregon       | SkyWest Airlines Inc.
 Portland                 | Oregon       | Southwest Airlines Co.
 Portland                 | Oregon       | United Air Lines Inc.
 Prescott                 | Arizona      | Great Lakes Airlines
 Reno                     | Nevada       | American Airlines Inc.
 Reno                     | Nevada       | CFM Inc d/b/a Contour Airlines
 Reno                     | Nevada       | Southwest Airlines Co.
 Reno                     | Nevada       | United Air Lines Inc.
 Rockford                 | Illinois     | United Parcel Service
 Sacramento               | California   | SkyWest Airlines Inc.
 Sacramento               | California   | Southwest Airlines Co.
 Sacramento               | California   | United Air Lines Inc.
 San Antonio              | Texas        | Frontier Airlines Inc.
 San Antonio              | Texas        | Republic Airlines
 San Antonio              | Texas        | SkyWest Airlines Inc.
 San Antonio              | Texas        | Southwest Airlines Co.
 San Antonio              | Texas        | United Air Lines Inc.
 San Diego                | California   | American Airlines Inc.
 San Diego                | California   | Frontier Airlines Inc.
 San Diego                | California   | SkyWest Airlines Inc.
 San Diego                | California   | Southwest Airlines Co.
 San Diego                | California   | Spirit Air Lines
 San Diego                | California   | United Air Lines Inc.
 San Francisco            | California   | Delta Air Lines Inc.
 San Francisco            | California   | Federal Express Corporation
 San Francisco            | California   | Frontier Airlines Inc.
 San Francisco            | California   | SkyWest Airlines Inc.
 San Francisco            | California   | Southwest Airlines Co.
 San Francisco            | California   | United Air Lines Inc.
 San Francisco            | California   | Virgin America
 San Jose                 | California   | Delta Air Lines Inc.
 San Jose                 | California   | Federal Express Corporation
 San Jose                 | California   | Frontier Airlines Inc.
 San Jose                 | California   | SkyWest Airlines Inc.
 San Jose                 | California   | Southwest Airlines Co.
 San Jose                 | California   | United Air Lines Inc.
 San Jose                 | California   | Virgin America
 San Luis Obispo          | California   | SkyWest Airlines Inc.
 Santa Ana                | California   | American Airlines Inc.
 Santa Ana                | California   | Frontier Airlines Inc.
 Santa Ana                | California   | SkyWest Airlines Inc.
 Santa Ana                | California   | Southwest Airlines Co.
 Santa Ana                | California   | Spirit Air Lines
 Santa Ana                | California   | United Air Lines Inc.
 Santa Ana                | California   | United Parcel Service
 Santa Barbara            | California   | SkyWest Airlines Inc.
 Santa Barbara            | California   | United Air Lines Inc.
 Seattle                  | Washington   | Alaska Airlines Inc.
 Seattle                  | Washington   | Delta Air Lines Inc.
 Seattle                  | Washington   | Frontier Airlines Inc.
 Seattle                  | Washington   | SkyWest Airlines Inc.
 Seattle                  | Washington   | Southwest Airlines Co.
 Seattle                  | Washington   | United Air Lines Inc.
 Shreveport               | Louisiana    | SkyWest Airlines Inc.
 Shreveport               | Louisiana    | Trans States Airlines
 Spokane                  | Washington   | SkyWest Airlines Inc.
 Spokane                  | Washington   | Southwest Airlines Co.
 Spokane                  | Washington   | United Air Lines Inc.
 Springfield              | Missouri     | SkyWest Airlines Inc.
 Springfield              | Missouri     | Trans States Airlines
 St. George               | Utah         | SkyWest Airlines Inc.
 St. Louis                | Missouri     | Frontier Airlines Inc.
 St. Louis                | Missouri     | Republic Airlines
 St. Louis                | Missouri     | SkyWest Airlines Inc.
 St. Louis                | Missouri     | Southwest Airlines Co.
 St. Louis                | Missouri     | Trans States Airlines
 St. Louis                | Missouri     | United Air Lines Inc.
 Tucson                   | Arizona      | SkyWest Airlines Inc.
 Tucson                   | Arizona      | Southwest Airlines Co.
 Tucson                   | Arizona      | Trans States Airlines
 Tucson                   | Arizona      | United Air Lines Inc.
 Tulsa                    | Oklahoma     | Republic Airlines
 Tulsa                    | Oklahoma     | SkyWest Airlines Inc.
 Tulsa                    | Oklahoma     | Southwest Airlines Co.
 Tulsa                    | Oklahoma     | Swift Air, LLC
 Tulsa                    | Oklahoma     | Trans States Airlines
 Tulsa                    | Oklahoma     | United Air Lines Inc.
 Williston                | North Dakota | SkyWest Airlines Inc.
 Williston                | North Dakota | Trans States Airlines
















